# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.191000;-65.002;-56.77820934596681;-48.76595908537958;-41.16040508701336;-34.12628685359832;-27.78750235580434;-22.221487702683902;-17.458662510351402;-13.486438979764786;-10.256698905447584;-7.695310249847166;-5.712207849047637;-4.210761885489599;-3.0955195406587315;-2.2778294192280106;-1.6792536954519117;-1.2329754581749792;-0.8835890024660139;-0.585721515199843;-0.3019015089725422;0.0
0.192000;-65.002;-56.80032147562225;-48.808516558852055;-41.22028431050924;-34.19929173126177;-27.8688559704078;-22.306350944802773;-17.542601699259674;-13.565781749550508;-10.328744274669361;-7.7583879355810526;-5.7656070275508196;-4.254566243639234;-3.130391876583599;-2.3047861564458163;-1.699460241210533;-1.2475808885837725;-0.8936063681170179;-0.5919504892588551;-0.3048843467229904;0.0
0.193000;-65.002;-56.8222626814897;-48.850753739278616;-41.27973317155941;-34.2718064702559;-27.949712742469128;-22.390758527231004;-17.626162903692357;-13.644845817189532;-10.400616429312826;-7.821390748703703;-5.819012931776179;-4.298436995931215;-3.1653672797892787;-2.33186173553008;-1.7197844960938664;-1.2622906312263715;-0.9037067032933864;-0.5982365496379436;-0.30789615609478255;0.0
0.194000;-65.002;-56.84403516648157;-48.89267464396569;-41.33875681251041;-34.34383649917841;-28.030077573239076;-22.47471418924846;-17.709348343546125;-13.723631829305905;-10.472314651036296;-7.884316988197531;-5.8724233279774625;-4.342371796589635;-3.2004436156998763;-2.35905442724384;-1.7402252036740486;-1.2771038702740112;-0.9138895404307994;-0.6045794658240076;-0.3109368487236796;0.0
0.195000;-65.002;-56.8656410938475;-48.93428321984474;-41.3973602900655;-34.41538716353107;-28.109955299113857;-22.55822163355427;-17.792160233109158;-13.802140453686398;-10.543838260444934;-7.947164998935383;-5.925836025355845;-4.386368332876236;-3.235618769630002;-2.3863625093275727;-1.7607811043289894;-1.2920197805583586;-0.9241544006822969;-0.6109789976656113;-0.3140063307814695;0.0
0.196000;-65.002;-56.887082588087225;-48.97558334504747;-41.455548577102;-34.48646372732117;-28.18935069265951;-22.641284526543416;-17.874600780633997;-13.880372378364862;-10.615186615985493;-8.009933170671909;-5.979248875348527;-4.430424324759029;-3.27089064680737;-2.413784266777682;-1.7814509356522223;-1.3070375279996564;-0.9345007942839879;-0.6174348956310144;-0.31710450310752114;0.0
0.197000;-65.002;-56.90836173583788;-49.01657883043823;-41.51332656444203;-34.55707137462606;-28.268268463618824;-22.72390649858779;-17.95667218793232;-13.958328310737048;-10.686359112870232;-8.072619937055405;-6.032659770925802;-4.4745375245782855;-3.3062571723854184;-2.4413179921123023;-1.8022334328512286;-1.3221562700266234;-0.9449282209161309;-0.6239469010642725;-0.32023126133981283;0.0
0.198000;-65.002;-56.92948058673665;-49.05727342110491;-41.57069906257787;-34.62721521112188;-28.34671325990111;-22.806091144321243;-18.03837664999071;-14.036008976704872;-10.757355182029272;-8.135223774659782;-6.086066645896678;-4.518705716710277;-3.3417162914464194;-2.4689619856248086;-1.8231273291344476;-1.337375155988151;-0.9554361700594958;-0.6305147464392759;-0.3233864960453457;0.0
0.199000;-65.002;-56.95044115425952;-49.09767079780976;-41.62767080335339;-34.696900265577376;-28.42468966855504;-22.887842022928236;-18.11971635460659;-14.113415119849192;-10.828174289090637;-8.19774320203633;-6.139467474223136;-4.5629267172291295;-3.3772659689955407;-2.4967145556254184;-1.8441313560871937;-1.3526933275568316;-0.9660241213469216;-0.6371381556116047;-0.32657009284985744;0.0
0.200000;-65.002;-56.97124541653689;-49.13777457840124;-41.68424644160281;-34.76613149131374;-28.502202216724815;-22.969162658435685;-18.200693482043466;-14.190547500630126;-10.898815933387246;-8.260176778784958;-6.192860269343083;-4.607198373567132;-3.41290418994629;-2.524574018671259;-1.8652442440366925;-1.3681099191243642;-0.9766915449099955;-0.6438168440680847;-0.3297819325667569;0.0
0.201000;-65.002;-56.991895317146835;-49.17758831918828;-41.74043055674814;-34.834913767631306;-28.579255372589973;-23.050056540007596;-18.28131020470464;-14.267406895614043;-10.969279646990183;-8.322523104644544;-6.246243083502061;-4.651518564173823;-3.4486289590977712;-2.552538699785265;-1.886464722406454;-1.3836240581888886;-0.9874379017207857;-0.6505505191739354;-0.3330218913252041;0.0
0.202000;-65.002;-57.01239276588676;-49.21711551627802;-41.79622765435638;-34.90325190120398;-28.655853546289006;-23.130527122242146;-18.3615686868247;-14.343994096726334;-11.039564993767529;-8.384780818602094;-6.299614007093742;-4.695885198174152;-3.4844383011041544;-2.5806069326642613;-1.9077915200601925;-1.399234865734302;-0.9982626439285681;-0.657338880417411;-0.33628984069726425;0.0
0.203000;-65.002;-57.03273963952406;-49.25635960687825;-41.85164216765781;-34.97115062744231;-28.732001090827097;-23.210577825470907;-18.441471084177994;-14.420309910529127;-11.109671568468102;-8.44694859802037;-6.35297116800925;-4.740296215026032;-3.520330260436754;-2.6087770598765756;-1.9292233656355076;-1.414941456601617;-1.0091652151914967;-0.6641816196518416;-0.33958564782407014;0.0
0.204000;-65.002;-57.05293778252653;-49.295323970565555;-41.9066784590264;-35.03861461182592;-28.80770230296822;-23.290212036059827;-18.521019543803387;-14.496355157523134;-11.179598995829444;-8.50902515778365;-6.406312730995324;-4.784749584177516;-3.5563029013390857;-2.6370474330495206;-1.950758987867533;-1.4307429398524256;-1.0201450510031702;-0.6710784213349873;-0.3429091755409294;0.0
0.205000;-65.002;-57.07298900777312;-49.33401193052034;-41.96134082142353;-35.10564845120608;-28.882961424111848;-23.369433106711732;-18.60021620374464;-14.572130671472843;-11.24934692970944;-8.571009249461317;-6.459636897021324;-4.829243304723887;-3.592354307775271;-2.6654164130470717;-1.9723971159027633;-1.446638419124535;-1.03120157901406;-0.6780289627656259;-0.3462602825013185;0.0
0.206000;-65.002;-57.09289509724568;-49.37242675472962;-42.015633479805985;-35.17225667507933;-28.957782641154523;-23.448244356770033;-18.679063192805764;-14.647637298754296;-11.318915052240914;-8.632899660488928;-6.512941902655101;-4.873775405064898;-3.62848258337213;-2.693882370138056;-1.9941364796032623;-1.4626269929798466;-1.042334219347765;-0.6850329143173021;-0.34963882329970836;0.0
0.207000;-65.002;-57.11265780270229;-49.41057165715864;-42.06956059249937;-35.23844374683272;-29.03217008733655;-23.526649072523377;-18.757562630320688;-14.722875897724709;-11.38830307300864;-8.694695213366458;-6.566226019447704;-4.918343942562377;-3.6646858513553013;-2.722443684155172;-2.0159758098414575;-1.4787077552445536;-1.05354238491207;-0.69208993966917;-0.35304464859317086;0.0
0.208000;-65.002;-57.13227884633273;-49.448449798892334;-42.12312625253787;-35.30421406496147;-29.106127843074027;-23.60465050751101;-18.83571662593668;-14.797847338113248;-11.45751072824814;-8.756394764873406;-6.619487553326919;-4.96294700319843;-3.700962254479704;-2.7510987446451285;-2.037913838785721;-1.4948797953417328;-1.0648254817047875;-0.6991996960338678;-0.3564776052217187;0.0
0.209000;-65.002;-57.15175992139672;-49.48606428924733;-42.176334488971314;-35.369571964259784;-29.179659936776495;-23.68225188282861;-18.913527279410946;-14.87255250043224;-11.526537780065732;-8.817997205300435;-6.672724843999615;-5.0075827012344325;-3.7373099549546582;-2.7798459510102114;-2.0599493001769362;-1.5111421986164095;-1.076182909114369;-0.7063618343823693;-0.35993753632733416;0.0
0.210000;-65.002;-57.17110269284529;-49.52341818685565;-42.22918926814051;-35.43452171698544;-29.252770345650436;-23.759456387434337;-18.990996680419816;-14.946992275408183;-11.59538401567924;-8.87950145769725;-6.725936264362872;-5.052249178871013;-3.7737271343639516;-2.808683712641548;-2.082080929596246;-1.5274940466531823;-1.0876140602152773;-0.7135759996657629;-0.36342428147164657;0.0
0.211000;-65.002;-57.190308797926065;-49.56051450072076;-42.28169449492176;-35.499067533998854;-29.32546299648884;-23.836267178454964;-19.068126908380037;-15.021167563431908;-11.664049246678848;-8.940906477136398;-6.7791202199238505;-5.096944605909187;-3.810211993581142;-2.83761044904436;-2.1043074647241777;-1.543934417586487;-1.0991183220581158;-0.720841831033911;-0.36693767675222055;0.0
0.212000;-65.002;-57.209379846772705;-49.59735619124686;-42.33385401394139;-35.563213565877255;-29.397741766447123;-23.912687381491818;-19.144920032281643;-15.095079274027267;-11.73253330830755;-9.002211249992682;-6.8322751482283595;-5.1416671794128375;-3.8467627526803665;-2.8666245899554674;-2.1266276455913316;-1.560462386403591;-1.1106950759545173;-0.7281589620509525;-0.3704775549174205;0.0
0.213000;-65.002;-57.2283174229791;-49.63394617124227;-42.38567161076115;-35.62696390400457;-29.469610483805575;-23.988720090926407;-19.2213781105319;-15.168728325337755;-11.800836058760693;-9.06341479323791;-6.885399518298088;-5.186415123372669;-3.8833776508429185;-2.8957245754533028;-2.149040214820828;-1.5770770252404034;-1.1223436977567969;-0.7355270209076114;-0.3740437454798202;0.0
0.214000;-65.002;-57.24712308415886;-49.670287306897556;-42.43715101303533;-35.69032258163768;-29.541072928718627;-24.064368370225523;-19.297503190809895;-15.242115643630475;-11.868957378504096;-9.124516153750662;-6.938491830076434;-5.231186688371808;-3.9200549462598437;-2.924908856060698;-2.171543917862693;-1.593777403670196;-1.1340635581323784;-0.7429456306302802;-0.37763607482812844;0.0
0.215000;-65.002;-57.26579836249031;-49.70638241873925;-42.488295891640334;-35.7532935749496;-29.612132833951126;-24.139635252245697;-19.373297309931278;-15.315242162816904;-11.936897169610281;-9.185514407640783;-6.991550613882886;-5.275980151253171;-3.9567929160307975;-2.9541758928406856;-2.194137503220369;-1.61056258898532;-1.1458540228330107;-0.7504144092868545;-0.38125436633760473;0.0
0.216000;-65.002;-57.28434476524773;-49.74223428255982;-42.53910986177753;-35.815880804050174;-29.682793885601857;-24.21452373953682;-19.44876249372277;-15.38810882398991;-12.00465535511231;-9.24640865958834;-7.0445744298758886;-5.320793814788739;-3.9935898560593928;-2.9835241574855513;-2.2168197226695288;-1.627431646472019;-1.15771445295879;-0.7579329701892942;-0.384898440478942;0.0
0.217000;-65.002;-57.30276377531901;-49.77784563032461;-42.589596484050105;-35.87808813398482;-29.75305972381454;-24.28903680464482;-19.523900756906;-15.460716574976484;-12.072231878374794;-9.307198042196724;-7.097561867524133;-5.365626007350842;-4.030444080945261;-3.012952132399382;-2.239589331469373;-1.6443836396784297;-1.1696442052170084;-0.7655009220928928;-0.38856811492559507;0.0
0.218000;-65.002;-57.321056851710196;-49.813219151056416;-42.63975926551458;-35.9399193757119;-29.822933943476535;-24.363177390413252;-19.59871410299024;-15.533066369905706;-12.139626702481586;-9.367881715359644;-7.150511545086207;-5.4104750825855925;-4.067353923873038;-3.042458310774321;-2.2624450885665808;-1.6614176306758626;-1.1816426321758584;-0.7731178693922429;-0.39226320465953657;0.0
0.219000;-65.002;-57.33922543003742;-49.84835749169831;-42.68960166070777;-36.00137828705926;-29.89242009490544;-24.43694841028367;-19.67320452417376;-15.605159168791438;-12.20683980963977;-9.428458865641723;-7.2034221090985175;-5.455339419088537;-4.104317736498478;-3.0720411966607593;-2.285385756792093;-1.6785326803134655;-1.1937090825130143;-0.7807834123138846;-0.39598352207542425;0.0
0.220000;-65.002;-57.35727092300642;-49.883263257955434;-42.73912707264986;-36.062468573660354;-29.96152168452382;-24.510352748594684;-19.74737400125332;-15.676995937129272;-12.273871200599475;-9.488928705672425;-7.256292233871437;-5.50021742008265;-4.141333888831889;-3.101699305031675;-2.3084101030508886;-1.6957278484663618;-1.2058429012591287;-0.7884971471056297;-0.39972887708316535;0.0
0.221000;-65.002;-57.3751947208801;-49.91793901511623;-42.78833885382411;-36.12319388987058;-30.03024217552229;-24.58339326087959;-19.821224503541522;-15.748577645507288;-12.340720894089094;-9.549290473553063;-7.30912062099357;-5.545107513098744;-4.17840076911908;-3.1314311618413235;-2.3315168985049257;-1.7130021942773634;-1.2180434300362721;-0.7962586662225591;-0.4034990772088662;0.0
0.222000;-65.002;-57.39299819193457;-49.95238728885384;-42.837240307134024;-36.18355783966423;-30.098584988511128;-24.656072774162478;-19.894757988791657;-15.819905269230158;-12.407388926265552;-9.60954343227659;-7.3619059988440805;-5.590008149658379;-4.215516783719995;-3.161235304078482;-2.3547049187494102;-1.730354776392356;-1.2303100072913564;-0.8040675585096903;-0.4072939276941577;0.0
0.223000;-65.002;-57.41068268290378;-49.986610566008096;-42.88583468683846;-36.24356397751259;-30.16655350216065;-24.728394087252713;-19.967976403129736;-15.890979787956196;-12.473875350179183;-9.669686869159957;-7.414647122112986;-5.6349178049593505;-4.252680356985205;-3.1911102798144415;-2.37797294398255;-1.7477846531894543;-1.2426419685245775;-0.8119234093813175;-0.4111132315938876;0.0
0.224000;-65.002;-57.428249519413306;-50.02061129534877;-42.93412519946529;-36.30321580924353;-30.234151053830544;-24.800359971037725;-20.040881680993387;-15.961802185346915;-12.540180235252834;-9.729720095288746;-7.46734277132934;-5.679834977563821;-4.289889931130424;-3.221054648245936;-2.4013197591689552;-1.7652908830020284;-1.255038646512922;-0.81982580099703;-0.4149567898721744;0.0
0.225000;-65.002;-57.445700006403435;-50.05439188832058;-42.98211500470424;-36.36251679288319;-30.301380940188363;-24.871973168774005;-20.11347574507733;-16.032373448728702;-12.606303666774847;-9.78964244497385;-7.519991752397217;-5.724758189089156;-4.327143966109205;-3.25106697973319;-2.4247441541968353;-1.7828725243356969;-1.267499371528777;-0.8277743124344141;-0.4188244014968178;0.0
0.226000;-65.002;-57.46303542854198;-50.08795471977038;-43.029807216279416;-36.4214703394801;-30.368246417817357;-24.943236396376264;-20.185760506285124;-16.10269456876622;-12.672245745405542;-9.849453275219945;-7.5725928961394064;-5.769685983901536;-4.364440939483958;-3.2811458558332633;-2.448244924029149;-1.8005286360793873;-1.2800234715536936;-0.8357685198584498;-0.42271586353206314;0.0
0.227000;-65.002;-57.480257050627046;-50.12130212865718;-43.07720490280206;-36.48007981391216;-30.43475070381386;-25.01415234270467;-20.257737863686938;-16.172766539147187;-12.738006586696832;-9.909151965205512;-7.625145057848739;-5.81461692881237;-4.40177934629545;-3.3112898693288644;-2.4718208688488548;-1.8182582777105638;-1.2926102724873445;-0.8438079966876134;-0.4266309712297182;0.0
0.228000;-65.002;-57.49736611798004;-50.15443641874534;-43.12431108860411;-36.53834853567691;-30.500896976374435;-25.084723669850085;-20.329409704483066;-16.242590356278107;-12.803586320624655;-9.968737915774174;-7.677647116846941;-5.859549612777585;-4.439157698930902;-3.3414976242527965;-2.495470794198407;-1.8360605094947178;-1.305259098351732;-0.8518923137567007;-0.4305695181186234;0.0
0.229000;-65.002;-57.51436385682924;-50.18735985928151;-43.171128754553;-36.5962797796655;-30.566688375372888;-25.15495301341731;-20.40077790397293;-16.312167018990685;-12.868985091133858;-10.028210548937112;-7.730097976050937;-5.9044826465998135;-4.476574526990832;-3.3717677359082043;-2.519193511113641;-1.8539343926792229;-1.3179692714906899;-0.8600210394763875;-0.4345312960924756;0.0
0.230000;-65.002;-57.53125147468414;-50.220074685655646;-43.21766083884827;-36.653876776920754;-30.63212800292745;-25.224842982806177;-20.471844325529347;-16.381497528258517;-12.934203055695225;-10.087569307386335;-7.782496561546497;-5.949414662633533;-4.51402837715476;-3.4020988308847695;-2.542987836252191;-1.87187898968165;-1.3307401127647358;-0.8681937399895442;-0.4385160954960104;0.0
0.231000;-65.002;-57.54803016070086;-50.2525831000467;-43.26391023780034;-36.71114271537963;-30.697218923958214;-25.294396161490567;-20.542610820577803;-16.45058288692378;-12.99924038487432;-10.146813654018565;-7.834841822169156;-5.994344314493173;-4.551517813045893;-3.4324895470710133;-2.5668525920165743;-1.8898933642726419;-1.3435709417413246;-0.8764099793243267;-0.442523705209545;0.0
0.232000;-65.002;-57.56470108603891;-50.284887272053226;-43.309879806592114;-36.7680807406006;-30.761964166735055;-25.36361510729522;-20.613079228580535;-16.51942409943355;-13.064097261911849;-10.205943071469534;-7.88713272909228;-6.039270276764234;-4.589041415094911;-3.4629385336628498;-2.5907866066720806;-1.9079765817534438;-1.3564610768805585;-0.8846693195440642;-0.4465539127318889;0.0
0.233000;-65.002;-57.58126540420944;-50.316989339309465;-43.355572360023636;-36.82469395647613;-30.82636672341617;-25.43250235267033;-20.683251377025176;-16.58802217158551;-13.128773882315217;-10.264957061658466;-7.939368275422219;-6.084191244717436;-4.62659778040295;-3.493444451168534;-2.6147887144595985;-1.9261277091281865;-1.3694098357164077;-0.8929713208939668;-0.4506065042616276;0.0
0.234000;-65.002;-57.59772425141535;-50.348891408087205;-43.400990673240415;-36.880985425930746;-30.89042955057746;-25.501060404963884;-20.75312908141779;-16.656378110282674;-13.193270453461007;-10.323855145342524;-7.991547475800427;-6.129105934025916;-4.6641855226038995;-3.524005971410139;-2.6388577557035062;-1.9443458152710196;-1.3824165350334998;-0.9013155419446798;-0.45468126477678805;0.0
